,Sex,Prevalence_x,Prevalence_y,Prevalence
764,0.2883100006657473,0.9782517844663255,0.2788197359809603,0.5608595086117152
765,0.658415358674027,0.2578089796718648,0.94570346660074,1.0
766,0.8722789916220418,0.13135742131837003,0.45867131744034706,0.5732516364500065
767,0.6396550766195052,0.6283433648268868,0.6711197149985925,1.0
768,0.8367237710592761,0.06506900223667833,0.0021869679997157387,0.0566317489302537
769,0.6268335370747583,0.8692132174188897,0.4964508216208574,1.0
770,0.7424681915978533,0.389047385063368,0.44512751886504653,0.7339828272989191
771,0.9312972964080206,0.5484802747129053,0.7439444046989447,1.0
772,0.3953589854256895,0.7547411236441606,0.7642763077121582,1.0
773,0.14572374844529812,0.2685888782550193,0.6568182561718741,0.6959580343019133
774,0.4374866229198032,0.17698739684867593,0.4548430829134332,0.5322727014601275
775,0.3894113863379405,0.0813872469391067,0.9444998228337763,0.9761929434945622
776,0.6955698626309134,0.7545653208116841,0.261025784172233,0.7858786807152672
777,0.25269965323331767,0.566342305985581,0.24714153457339194,0.39025603890730576
778,0.9120558590950243,0.8704373783510441,0.20204920513180835,0.9959367160321906
779,0.8430632813385457,0.9449442258383012,0.06548366148498141,0.8621314412021314
780,0.3402357406672508,0.39787887994119453,0.28984068046215894,0.4252132958748074
781,0.6465225957894869,0.631002130544144,0.987030460775892,1.0
782,0.14376274123032107,0.4780568004980913,0.3900852881164554,0.4588120442198577
783,0.6639595919595056,0.6290815076969807,0.8039160475688841,1.0
784,0.6013890398252235,0.26112296819488867,0.5638691788532415,0.720905669972278
785,0.4573156500823131,0.6148354867773411,0.18849097698974693,0.4696648673190021
786,0.5389438184107365,0.2990772671377947,0.6833929499094267,0.8445787942605176
787,0.9593384066265553,0.3062403541544936,0.6646051426889432,0.9583932760882671
788,0.16475237672984033,0.726885269580264,0.5921816650175608,0.71193774079082
789,0.07016634443436154,0.1286769150488868,0.6059007335443095,0.6149295222863808
790,0.47356552598789403,0.3696670212700791,0.08229915413182254,0.25736071149996553
791,0.6243841375170195,0.535325924109004,0.8163616389825606,1.0
792,0.8011317723062767,0.42689883096241976,0.7088461226604537,1.0
793,0.5827580872157401,0.2839893721358202,0.7320016172880789,0.8974987205835485
794,0.8685737149222446,0.6655993001710523,0.7297409112431579,1.0
795,0.9549724439631448,0.7434121044998669,0.06470725716661818,0.7746453314726409
796,0.5764189603893269,0.40842497866413574,0.6670061638084007,0.9024300654070149
797,0.16582637823511726,0.032218104748375276,0.5522156499648863,0.557558261588909
798,0.15268076319234158,0.5651047671692268,0.9834934772789745,1.0
799,0.5005104403198825,0.17117765304168908,0.5238067163242075,0.6094829188210273
800,0.5042437006010265,0.4232862924239287,0.7197628252014465,0.9332022717069766
801,0.7930859557288689,0.6654895235023298,0.4605654488520853,0.9883558436264801
802,0.8875795968962452,0.7805755425270019,0.9912471769683195,1.0
803,0.28303565067288095,0.27730866954083455,0.9550399327107691,1.0
804,0.5904644166408847,0.6710526553251523,0.37382203838985206,0.7700547530517348
805,0.12801458874266747,0.2159166683214081,0.3143796847903768,0.3420201682882288
806,0.6930621115720431,0.1576575934375063,0.7178534906128249,0.8271199952259897
807,0.6032225203067684,0.7203609099350741,0.5163521893347831,0.9508901129562954
808,0.8302256472289026,0.0039414858075613735,0.06452175086945244,0.06779407347507861
809,0.5231633813219474,0.15227445624822966,0.24524476301751275,0.3249091824372975
810,0.8900793747226449,0.22188647076563572,0.9710640933451551,1.0
811,0.8758465667430813,0.4278711738275275,0.29223420474898043,0.6669837033541526
812,0.802261852531955,0.25123820514779505,0.1568679774030024,0.3584268052916758
813,0.661811083330828,0.686038109622961,0.7929789774529569,1.0
814,0.37226973498882177,0.14891290107899646,0.8809761174449176,0.9364118836660122
815,0.4172715129103316,0.22520094432327487,0.21816568231990208,0.3121356210665103
816,0.8778442956941526,0.5557368223264861,0.13574117019968301,0.6235915695861836
817,0.6626026146361046,0.5359841399407429,0.2159069208129134,0.5710514133411334
818,0.835650317316991,0.8340484550471523,0.49494129478133575,1.0
819,0.09838581848513117,0.5508928702476471,0.3695217577879083,0.42372180372484625
820,0.6467623556768812,0.39613644792593217,0.06759923854881034,0.3238053807788584
821,0.8622360698721163,0.788572580448184,0.24694876460156534,0.9268844871761208
822,0.30041763822285084,0.32101392741049684,0.0019495027268343623,0.0983877486361375
823,0.25599413496653667,0.19857604769766113,0.28302407921311057,0.33385838276854707
824,0.982985220962458,0.6339670103959296,0.39650421767677335,1.0
825,0.6854719256929445,0.15791652426738378,0.07691646350700665,0.1851638074953068
826,0.4692972251578619,0.062162134923946066,0.6776504090947829,0.7068229265244794
827,0.6278340778852292,0.6312644786530457,0.21951962911323541,0.6158489809700702
828,0.556379146242479,0.7246001778323339,0.4471191192644466,0.850271547573949
829,0.7867637937200246,0.5418809744279482,0.6627549422728195,1.0
830,0.9497902114355343,0.10819239875809206,0.08585238048189281,0.18861246177405872
831,0.4038681052158588,0.3464513940369687,0.9322423293440767,1.0
832,0.26599547307873983,0.586770623345382,0.563256096942181,0.719334426487643
833,0.7058429974140447,0.731746013093088,0.32601205876922423,0.8425098579966263
834,0.038349508545546085,0.5268879900346121,0.21968486713485746,0.23989076261123543
835,0.9553125718265972,0.993357461613911,0.1862948194886488,1.0
836,0.09257861524637567,0.06243218652421745,0.32860310120388136,0.3343829865790969
837,0.9947028729193182,0.43288583725384056,0.7798832122061328,1.0
838,0.20784566144135175,0.2904856689123336,0.3925678302375465,0.452944016231864
839,0.36132274746995163,0.8678358188585621,0.8319473078595709,1.0
840,0.9789644448978957,0.622316267723293,0.3655883485217103,0.974813848104374
841,0.552388297802236,0.597647452270216,0.5069293523541172,0.8370628111995049
842,0.1776175146059218,0.6188599253106897,0.38179349926311634,0.49171386108600745
843,0.2926152425688163,0.8447720540768213,0.7570538600776133,1.0
844,0.7196425260365017,0.9874475420737494,0.3446102483288793,1.0
845,0.3645295234468625,0.8339505990074376,0.4411078697448848,0.7451074841792915
846,0.7982063682166004,0.1761972744107182,0.311104362555112,0.4517461490521551
847,0.0512164043991894,0.854462531449589,0.4163077138161143,0.46007021237079154
848,0.494094455754407,0.12923925912829026,0.5045157679767098,0.5683721693778052
849,0.43477980205287214,0.7592560731420339,0.6652280541736935,0.9953372593618279
850,0.21748095606937323,0.8684649976005194,0.2603667671614812,0.4492413651524281
851,0.9996896399176423,0.043339891848251044,0.10180754932976355,0.14513399020561119
852,0.230071505367201,0.25491097222002557,0.9297065293316684,0.9883542804449464
853,0.19618009134658954,0.7942651924413403,0.9084600782213527,1.0
854,0.25589589138793833,0.19044774048858015,0.8919288573492181,0.940663651664362
855,0.4378813610523864,0.5923757703024922,0.6617807499263844,0.9211710584808954
856,0.698431674034427,0.7357768468420062,0.49079637791517594,1.0
857,0.2870702004255904,0.9766681225142108,0.3736062749788783,0.6539785886583178
858,0.9365246225526438,0.49188833554580147,0.08319348677490768,0.5438590245599876
859,0.8762153260691186,0.9072898128229271,0.0811771960406823,0.8761584352225129
860,0.4965894527706669,0.1922512934729652,0.04877825169854311,0.1442482163187358
861,0.3387751563977708,0.2788433410039527,0.8571385939376847,0.9516037903967757
862,0.5654921845458936,0.685925286354286,0.6176465250086014,1.0
863,0.18233235362655187,0.8754041999158388,0.00266167144941043,0.16227617959463386
864,0.09660457270167289,0.10564018587769897,0.09089013376644384,0.10109545878328424
865,0.25723652618466264,0.047328787645244175,0.3327959799847562,0.3449706729071504
866,0.9249371671669615,0.45599849894165456,0.7754835947032241,1.0
867,0.7578955421347989,0.17996062746363684,0.7663756973466306,0.9027670546611022
868,0.1649329881925795,0.012354471179769733,0.2325709893697021,0.23460864921892063
869,0.584258411720955,0.9844580769613215,0.801571645946925,1.0
870,0.12170465644858497,0.7728642360283389,0.06091242789905038,0.15497360422627743
871,0.18199083764580737,0.21300856607035212,0.049361264698660534,0.08812687206353623
872,0.09247586291530063,0.004154431049721907,0.3443765454216141,0.3447607300178593
873,0.9904327559912671,0.22018597904969395,0.4945380163503613,0.7126174224111851
874,0.4021848021720653,0.7736438960044254,0.6362193038830342,0.9473671211491999
875,0.7490326361145545,0.8710500205595639,0.00459132731014722,0.6570362203975143
876,0.513106193219533,0.408768417251545,0.9607990207147414,1.0
877,0.7763093918451452,0.27374054311841456,0.22981751392123861,0.4423248684728548
878,0.021363701287266168,0.31879656005887114,0.48784219386145233,0.49465286834195804
879,0.9112943440015117,0.38309298208933396,0.2998602501615555,0.648970717966238
880,0.20144848799787174,0.6302749460419305,0.010441544274896408,0.1374094791779835
881,0.18814321803251877,0.03787304386338475,0.8934329822882651,0.900558538637409
882,0.34079839733263007,0.5604685778050209,0.26349978765981075,0.4545065807310603
883,0.43130708848690513,0.46311568954163485,0.2752928176987357,0.47503789738754365
884,0.5377814767573735,0.47550805410189145,0.5566575071612954,0.8123769307062356
885,0.27122868217381635,0.9018540035493836,0.7166203316611801,0.9612290045570597
886,0.4381260108179752,0.6544879532170689,0.62482125257982,0.911569448651236
887,0.3666776550243416,0.2053030522776167,0.9315762341514997,1.0
888,0.2764815171454096,0.4389586207743431,0.4067366740448446,0.5281006194805915
889,0.40818605097476135,0.9783758449159257,0.720539590392973,1.0
890,0.7685419502515615,0.22571675399913993,0.49366547962579166,0.6671382739487426
891,0.4829544558686495,0.9363770384619808,0.5848108551266282,1.0
892,0.106088399137096,0.3980803254851325,0.1271166931938572,0.16934839765254905
893,0.9936053583573176,0.7227212039008216,0.8958058459517206,1.0
894,0.4890448401472316,0.017430983075170436,0.9850828043318289,0.9936073366634347
895,0.7499772880830015,0.5524545117270546,0.2928171144820819,0.7071454509763571
896,0.6055930014042707,0.036839354467366636,0.3625359204438865,0.38484557568557487
897,0.6269106293764791,0.6107601723925149,0.019927678279533234,0.40281972235221164
898,0.98376724681301,0.1403507268944849,0.09042279012291665,0.22849523830810875
899,0.5250212349692923,0.36745892513530665,0.3531840840782463,0.5461078227532737
900,0.9310256980157232,0.5052533926419246,0.7780022071364641,1.0
901,0.7162882965961013,0.9769019515986948,0.16861369616610944,0.8683571310181455
902,0.7129536719752947,0.35190980724171705,0.7461411033800148,0.9970364926571151
903,0.7214039660791156,0.4039611774009323,0.03429489604842528,0.3257140915674471
904,0.8105605590527063,0.985404821794877,0.36761484693436597,1.0
905,0.08179396492682856,0.5524044895791596,0.5637857449097577,0.6089690983558181
906,0.6302157611451328,0.5502071911330232,0.962172816425844,1.0
907,0.8945599750128689,0.5352152153000698,0.08805287781086812,0.5668349874362058
908,0.20424364133284512,0.3430444770799881,0.17248317144119707,0.24254782457913557
909,0.296021003107529,0.13624673907827534,0.9131912267948717,0.9535231231669525
910,0.41760920813770075,0.3065415662344487,0.6123213470867451,0.7403359278232038
911,0.3888420158801793,0.6797157870811789,0.26896532298397735,0.5332673798582057
912,0.5966583025729247,0.9649492084896286,0.7045132617708242,1.0
913,0.5482390627057978,0.9971967199211643,0.878119468461407,1.0
914,0.10882878885451275,0.683865055771103,0.008529005730772754,0.0829532114902657
915,0.025249366815576657,0.652242559784014,0.5739655970246724,0.5904343086693897
916,0.5558993619198789,0.8955027223509509,0.6269349090557393,1.0
917,0.41476004176562664,0.7974000984247235,0.07460270422397863,0.40533240235053175
918,0.550824667836443,0.06385475450216649,0.9183272857302495,0.9535000596686829
919,0.4294186191810502,0.6115913948074502,0.8643407849716854,1.0
920,0.0122422602061103,0.08228783512030946,0.7646463640325788,0.7656537531219191
921,0.3327763104067424,0.5566046379478472,0.17694240898610714,0.3621672467576724
922,0.020285597833756164,0.05297830349193455,0.9328984064707101,0.9339731030292622
923,0.5702152326534768,0.7946921716559682,0.052909970170174625,0.5060555517188793
924,0.8016499243407683,0.39947965077816006,0.22807847521526647,0.548321307037255
925,0.13744613379507598,0.9138623480870072,0.803826912046446,0.929433758611895
926,0.0021116572824994018,0.75715270105245,0.5371430948910829,0.5387419419062244
927,0.2326317961707941,0.39610172880968963,0.7116413963508595,0.8037872529902145
928,0.673446048057033,0.4060402518771127,0.521060240464969,0.7945064434436928
929,0.5383774588970718,0.3737816787233369,0.6071906383046278,0.8084262686779796
930,0.7829251759955721,0.2695168737831909,0.05750738400270605,0.26851892984318715
931,0.9201243927905401,0.1347357116541522,0.32559339247728214,0.44956700735026023
932,0.1168276694075151,0.25485452556683275,0.521357063933486,0.551131124193417
933,0.5775849120470733,0.7750254949745723,0.8499761584858907,1.0
934,0.32842779239944764,0.03635165499203208,0.939128893844861,0.9510677876439604
935,0.8301451537907948,0.16490172190537222,0.9252493522480975,1.0
936,0.3953087217285498,0.43710813255976755,0.7459155093711894,0.9187081665105447
937,0.4066238241233784,0.6571784993688359,0.5607840353212964,0.8280084698663157
938,0.823023184564993,0.7903330010376216,0.9319299246421726,1.0
939,0.7808412261518671,0.3670268296339524,0.8459263339209857,1.0
940,0.3613997287284596,0.4026243126752942,0.16597258446733254,0.31148090184766636
941,0.45805731907192493,0.11702844769677956,0.8476236268440419,0.9012293638511777
942,0.7556103399661953,0.5099684457805649,0.22215374911530916,0.607491179803594
943,0.018002473850958545,0.2457323024384157,0.8033201724190484,0.8077439617680319
944,0.9793221310560554,0.40166032739146773,0.4642761240065243,0.8576309717882094
945,0.03018344225418823,0.929838535293157,0.7313375648932958,0.7594032926290358
946,0.38149684941250284,0.5336323986848177,0.7308405238790958,0.9344196027217904
947,0.9187572232536673,0.6707771387212712,0.10544677003479042,0.7217281114283856
948,0.6285493408422188,0.26762579919570073,0.572336298972992,0.7405523186498217
949,0.8056979407412012,0.9104787282764328,0.42886551851510246,1.0
950,0.04080530490815304,0.920038404287276,0.46698009742595326,0.5045225450401061
951,0.958932364342973,0.49331419707506696,0.28036167312913307,0.7534166224942824
952,0.7852949258835806,0.5536537572782984,0.7905591818034647,1.0
953,0.5827176323018955,0.17402710049139802,0.6238601401997348,0.7252688001544463
954,0.06977068284275278,0.07975427348959341,0.0669531253230734,0.07251763544406999
955,0.8518389952572869,0.08399312246646162,0.9717321069808297,1.0
956,0.2841614369770262,0.18367699334897347,0.6053054868244472,0.6574994051941112
957,0.39894086164904463,0.6622862475427516,0.9091424092713052,1.0
958,0.16944830527897226,0.6207311640116134,0.2830219794562153,0.388203823231827
959,0.7509912131127726,0.5274286967698792,0.6516149914671183,1.0
960,0.9692582775685515,0.572087207497056,0.7600994693556226,1.0
961,0.03186176011244668,0.2802187815332098,0.8230039077920867,0.8319321713882999
962,0.7826163163122033,0.0858306782842515,0.13203112970277842,0.19920361896817715
963,0.7512843503888358,0.8370284765683774,0.6867965755164742,1.0
964,0.7675379542432426,0.9426560449379067,0.34204127641489435,1.0
965,0.2104493798275805,0.5020799046737999,0.03767008775788483,0.14333249232037676
966,0.6058757546857713,0.6638608661379517,0.8510727523067012,1.0
967,0.8530056972720785,0.5912262438688136,0.13602350828627252,0.6403428626831418
968,0.3288607588914888,0.8960258757950578,0.9195960788422998,1.0
969,0.16313905154767905,0.45472970540455904,0.4770583477093603,0.5512425205596155
970,0.9483417727426356,0.8879084352578567,0.26833006797486825,1.0
971,0.03463525927286193,0.22041827113308332,0.42969326751873993,0.43732751148791027
972,0.5545770929213502,0.005624461221774402,0.388819555492513,0.39193875284613355
973,0.2939088595257381,0.5491813464910028,0.8494686911455913,1.0
974,0.8435908267730656,0.3092216736696608,0.8147737633034723,1.0
975,0.30389422454339665,0.330206669118029,0.5010470732346056,0.601394972885287
976,0.777755945271472,0.8616887577081549,0.21840467623304805,0.8885882305141545
977,0.5363887892060429,0.09693690538274624,0.16278983194847474,0.21478570125610674
978,0.4097737957771662,0.2333570045453438,0.0565648918490087,0.15218847737274366
979,0.22260933648061154,0.4503496030442964,0.0830513030906267,0.18330332940862432
980,0.17285897357564484,0.9410789387297827,0.9246843504422827,1.0
981,0.047417875362363415,0.4714994598680138,0.37147856434125615,0.3938360669626993
982,0.10075426392263098,0.09297756619578612,0.9215809039955826,0.9309487902389567
983,0.26459542773994915,0.9976446006514036,0.22666792238171773,0.4906401222235266
984,0.9485039926275992,0.7345592101027717,0.2073774387094025,0.904109782313257
985,0.11022933301810844,0.9206970073856653,0.4773023109226636,0.578790127958554
986,0.2844452188637413,0.7671972004783206,0.3369568319576175,0.555182407559323
987,0.06272130715561708,0.18088317705074453,0.4334687557440693,0.4448139850511529
988,0.7251624265698436,0.021960732249278858,0.3564829390752978,0.3724080369624355
989,0.968316507226072,0.4432955335537868,0.4868480741400405,0.9160984568597613
990,0.6430036300736258,0.04852057926982212,0.759476428639595,0.7906753372433657
991,0.93700569916901,0.8877435056636505,0.7698487530876349,1.0
992,0.20308302757705343,0.21030058416493302,0.6460062651747116,0.6887147445081492
993,0.6193810130297496,0.9818528398666099,0.7246710693858354,1.0
994,0.5993191765344553,0.48886030815768544,0.4567290136392581,0.7497123709647022
995,0.3868147660358243,0.80938501317643,0.7422785906247861,1.0
996,0.13138999305609023,0.41820884069176145,0.5759428888711069,0.630891345545593
997,0.03671086005146651,0.6907157760449222,0.4710965227304835,0.49645329292020873
998,0.9731796469531766,0.6324123679555084,0.4036094551769276,1.0
999,0.12252594581628662,0.39596359083227173,0.06988065910510732,0.11839647258064454
1000,0.5237571217208647,0.17129895937075335,0.3661767404451949,0.455895790359
1001,0.5544819563584599,0.44994931646506,0.34951103097580094,0.5989998082314991
1002,0.1644632824902743,0.5080394981253815,0.5622659166511443,0.6458197601475562
1003,0.03481559047755356,0.46788354756042194,0.1556745613342484,0.171964203317297
1004,0.7790299449704351,0.3142356751023587,0.598863825104903,0.8436628257876411
1005,0.47745372835824307,0.9494562797964655,0.37500300615453885,0.8283244468565085
1006,0.5911641953603417,0.6744115748169119,0.6573843221028256,1.0
1007,0.8675406933467535,0.30332325548917316,0.30473634639927183,0.5678816137745436
1008,0.8598176411615377,0.009316937444892481,0.09397535166251603,0.10198621883923309
1009,0.18268359093400743,0.22621651769158624,0.4560747676232102,0.4974008134036956
1010,0.4607754723249675,0.11725818524338882,0.5705373658259355,0.6245670615154265
1011,0.6117497102447472,0.8698574348595909,0.6369733148594797,1.0
1012,0.25642534867857547,0.34941216097560845,0.21525336743959145,0.30485150265029637
1013,0.7635665378611721,0.4642474728923546,0.43590135260098184,0.7903851881881954
1014,0.7421995874246006,0.7163071281160007,0.15430417582347267,0.6859470307804689
1015,0.6379572062335971,0.7810178328430715,0.05297104668840247,0.5512270013475868
1016,0.906328000184108,0.7033553788057257,0.20030466284136728,0.8377753367330965
1017,0.23656894373997628,0.17781028612087546,0.2852021504320983,0.3272665420058168
1018,0.5662640706809259,0.020896470148547563,0.7953595156390663,0.8071924358882453
1019,0.2308140349815605,0.9922829074773207,0.04631650338701376,0.27534932510508864
1020,0.23265805384529203,0.6209449677245444,0.4320068604527689,0.5764747081885891
1021,0.44403485467393644,0.034637025975344016,0.0035602130294438705,0.01894025982474311
1022,0.0115895407533535,0.44217336046671274,0.22382882545814575,0.22895341163932198
1023,0.7868269795293608,0.035854119838450216,0.37734928269210766,0.40556027150827917
1024,0.16729590246474957,0.3851958154078421,0.2671755177772748,0.3316171993415748
1025,0.1949318494779626,0.3089570093955182,0.665325326535331,0.7255508877859796
1026,0.9588805661542605,0.8362909470105327,0.7620839746355756,1.0
1027,0.6434310901607421,0.190540059838891,0.876538226497998,0.9991376249194286
1028,0.6197106223677039,0.3004065643575802,0.24105684295591723,0.42722198191729693
1029,0.15555831715888357,0.15455440151696676,0.9612247338676003,0.9852669564770781
1030,0.6475454427450206,0.8951462888231676,0.9725943929928804,1.0
1031,0.4565085926304152,0.5227379501420656,0.581037212680431,0.8196715786142935
1032,0.7386878231244285,0.4394291382930636,0.5765585260815911,0.9011594796647378
1033,0.4454792639570393,0.7604855851658081,0.07250401316672705,0.41128457189632955
1034,0.31164848902318343,0.6578760056380265,0.3420933582725888,0.547119421394287
1035,0.003766703604088484,0.4391267258959043,0.4342701543501185,0.4359242145712022
1036,0.316538048411825,0.15500317036758238,0.9072514712265091,0.9563158722723092
1037,0.5412520343627828,0.6194799018147833,0.7305347090948106,1.0
1038,0.3662440466169268,0.840468405759965,0.6533561071494011,0.9611726571286078
1039,0.9424284796343472,0.055730269307180946,0.12124088900643004,0.1737626819792093
1040,0.5814710913306541,0.5450676296564501,0.3561187672191729,0.6730598366845217
1041,0.0819710228542988,0.1002628241004817,0.8728435358605299,0.881062182106307
1042,0.0805853976125519,0.8102439178091467,0.9264190555138481,0.99171288379365
1043,0.39757692669452493,0.22486725194274293,0.8057863750726953,0.8951884060143345
1044,0.4319175675783776,0.11197013441159986,0.6117741354687309,0.6601360035652132
1045,0.7026361317702527,0.5485474338894607,0.05764596652197884,0.44307521356256796
1046,0.39713810883913647,0.2971611266377733,0.4257610193788748,0.5437750272323072
1047,0.5234206256523379,0.8431406435563457,0.05483822804284999,0.4961554312060273
1048,0.45743624101415903,0.6020051426326498,0.696887199686234,0.972266169203306
1049,0.7922888570251383,0.4359651392009961,0.4076827760892867,0.7530930979296493
1050,0.72854574846054,0.3979631439996951,0.3191715173645462,0.6091058739695137
1051,0.5463516587190052,0.2821800073325894,0.54430415707048,0.6984736721339813
1052,0.8654665514522472,0.5669898442685819,0.09708152643979528,0.5877922716673716
1053,0.42475027634459817,0.3258601137612722,0.5759940280842616,0.7144032014540441
1054,0.4772616828289149,0.08403642335522854,0.29625735725465663,0.3363647220840961
1055,0.7494235223224848,0.8081845928099398,0.2333878027951788,0.839060347025567
1056,0.3461931693593905,0.6014584962861584,0.47876727025244037,0.6869880933198788
1057,0.06188609261317701,0.09971974108842563,0.10729130129321518,0.11346256642557552
1058,0.6698984827828515,0.5901410349023801,0.09956310060641804,0.49489768451542426
1059,0.9781563658273241,0.48557614094345314,0.30114568186904767,0.7761150752267523
1060,0.41967028872674095,0.4729526411793239,0.836713958274701,1.0
1061,0.27948465726003335,0.4337048293026624,0.6038438674027777,0.7250577129724536
1062,0.8836229021225589,0.2707902240052268,0.10608872646183032,0.3453651700637466
1063,0.7824458135968302,0.517078135446811,0.8084777499663859,1.0
1064,0.4586308591748224,0.24169725367844164,0.8651207716917936,0.9759705908065323
1065,0.841027565809124,0.27684697312430506,0.3874221575394461,0.6202580934478044
1066,0.1633722212287717,0.6823787502762265,0.1744348476531462,0.28591657980508667
1067,0.5022724516494886,0.866379889925569,0.010420310570373292,0.4455790619431029
1068,0.2095158541973663,0.48757803893708374,0.7979611867130909,0.9001165160288708
1069,0.3000603167126201,0.24386831531215436,0.17245881742585323,0.2456340213545914
1070,0.12037839728620003,0.5129021249405483,0.04063484213468471,0.10237717789971425
1071,0.00485039605700921,0.9961844433395289,0.9085533232205212,0.9133852123165491
1072,0.6477752196096433,0.7409251989864607,0.29648198344035437,0.7764349669281276
1073,0.3803098667855832,0.8577954731494574,0.5535222385012701,0.8797503206240166
1074,0.3288977276315408,0.2392636906273492,0.3233126036093399,0.402005887761411
1075,0.3806151216941087,0.1265322620832996,0.2371221299530767,0.28528222228414263
1076,0.5693424983072325,0.6109971585942598,0.8843866253303112,1.0
1077,0.24319389021587845,0.47985396518838863,0.0021333128707531346,0.11883086540043208
1078,0.15249316207651653,0.35720035679347717,0.9949437113548514,1.0
1079,0.31911112851359635,0.36440138970237745,0.40952877632725704,0.5258133150271055
1080,0.9200250490543711,0.30142386259663323,0.7437873572092479,1.0
1081,0.828435073637278,0.019297383150004732,0.4522708113659193,0.46825744039680023
1082,0.973749031776081,0.6309868092585356,0.26887776351660564,0.8833005580955833
1083,0.7384021604261106,0.512155669741164,0.9793200908323623,1.0
1084,0.049413643813335795,0.050723732184867254,0.04369158761780911,0.04619803205287518
1085,0.9022115941360108,0.033277152592996684,0.48391566320001345,0.5139386960892482
1086,0.37836516123116126,0.7741765773503019,0.38166396800456925,0.6745854135151048
1087,0.1820114395239656,0.03489929009579151,0.5008871371561852,0.5072392071848847
1088,0.9733667541469921,0.5695905177426593,0.7440542461962102,1.0
1089,0.7360654142857289,0.8149163164875868,0.5057776744080706,1.0
1090,0.1956463833441261,0.9231930149039759,0.5334885864138054,0.7141079609083282
1091,0.8976783588416317,0.9441573175322304,0.9733179268973888,1.0
1092,0.09836718104291087,0.9468970567863715,0.3353820907771219,0.42852568499102633
1093,0.19641553872510087,0.9066347010952591,0.7309068282963058,0.908983971538802
1094,0.44884265200330353,0.2550406964598759,0.3239213375465013,0.4383944801143216
1095,0.12705359377874537,0.3329522044287534,0.8082712884164924,0.850574062545721
1096,0.6434414156590331,0.21520107327003535,0.6792118976880628,0.8176811809242777
1097,0.5925738576022991,0.1027770168313481,0.6675021220838347,0.7284050954204431
1098,0.8770495573926184,0.774037761628858,0.70711635138577,1.0
1099,0.4828778267057773,0.14874501452996236,0.07735448228193875,0.14918015163148624
1100,0.5225204664915933,0.4077398497035105,0.18984413660182753,0.402896553076118
1101,0.7223307786019943,0.7218194891251484,0.30601964880424815,0.8274120823941103
1102,0.9760844953917464,0.2657737769346834,0.07934539519784867,0.3387630581454977
1103,0.3036734875488315,0.7612355118697864,0.22026370632409686,0.45143074905961483
1104,0.9923143165871234,0.1742918059544991,0.29051783859067093,0.4634700929031452
1105,0.26948248976818634,0.759726441996125,0.4157705817127759,0.6205035548446173
1106,0.9713259670323359,0.5278322898248156,0.1163768060339313,0.6290740153789125
1107,0.14738436001522204,0.3952711723107375,0.5682267682079466,0.6264835569714312
1108,0.6808700713293303,0.9160245607188328,0.3435254396485141,0.9672191476445643
1109,0.23983948344763684,0.9436869072685837,0.5908258455948227,0.8171592259704177
1110,0.7015640522765639,0.021556197038102187,0.9391825009691389,0.9543055539148619
1111,0.5616537326363005,0.4136042044175132,0.6353784958477632,0.8676808410929269
1112,0.8899878446744829,0.7787663328735772,0.8137311694278638,1.0
1113,0.30746979908175587,0.7437608502414073,0.46255141851781845,0.6912354177064198
1114,0.07625704382460985,0.3211991372476636,0.6716085658158546,0.6961022625013765
1115,0.03329715275363676,0.6138021523988264,0.7622734337599141,0.7827112977888488
1116,0.9903930702893522,0.49792360861229723,0.7853952766614661,1.0
1117,0.20138663352992803,0.8407948050652961,0.741337250692278,0.91066208597383
1118,0.8726085628313993,0.6035274005874245,0.24221938443731716,0.7688625620932799
1119,0.3212714849863276,0.21078908294427323,0.3676607938518648,0.43538131554827764
1120,0.7206314222147402,0.06720927518852038,0.505224565988963,0.5536576815540883
1121,0.2951959825163486,0.7178132205426939,0.06746711029905439,0.2793626892003793
1122,0.43366999012153884,0.7381728028702994,0.7219095922788428,1.0
1123,0.2613828929689299,0.19557176587217795,0.7663784944285005,0.8174976083752126
1124,0.3396889673679909,0.26609318937121806,0.27292462905956294,0.3633135497807273
1125,0.5810929063332055,0.7284700176901738,0.8880518341631781,1.0
1126,0.5646353919620576,0.191507927857981,0.7098384680944847,0.8179706220044173
1127,0.37445042175382226,0.01818744366330871,0.5018950575589946,0.5087053535093444
1128,0.27168513513310355,0.8224642634529039,0.9951000337112166,1.0
1129,0.20117494691647508,0.08118663466168496,0.5548841183879749,0.5712168353063667
1130,0.11165386762839857,0.16227525727653136,0.9448673251738501,0.9629859852691682
1131,0.4393485028634535,0.31509350907477984,0.5837760180505418,0.7222118795245384
1132,0.4199381864266495,0.7001737307203884,0.6846049243527247,0.9786346110150258
1133,0.6616092514696654,0.3203966672156463,0.6000241934464714,0.8120015926163906
1134,0.6616826459851506,0.15904482215157412,0.7677350582640835,0.8729722570155748
1135,0.9065506744108879,0.9667778666110523,0.4324741794397169,1.0
1136,0.46173049681814904,0.6690059296047625,0.28251009087932755,0.5914105311300222
1137,0.6842456201809134,0.08025811513289005,0.5233555975375259,0.5782718613011815
1138,0.412747957591434,0.627428559650712,0.42856971843943936,0.6875395749698059
1139,0.8174434390499774,0.9541770289484712,0.06835947145801491,0.8483452234641431
1140,0.5211129881876062,0.4634632900752377,0.011844827046871398,0.25336156705323787
1141,0.2247988471312753,0.7550041541961978,0.10251452443245657,0.2722385878750854
