REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Ottawa-Gatineau, Ontario part",35 to 49 years,Females,8220.937499999998,9021.7,,4179.1625,16278.825,36485.05,3866.4125,2953.0625,26075.3375,8720.949999999999,3616.0875,27226.550000000003,26701.5,,26838.3125
2015/2016,"Ottawa-Gatineau, Ontario part",35 to 49 years,Males,7107.412499999999,17681.237500000003,,5506.025000000001,11299.224999999999,34535.5875,2089.85,2790.6,26815.2375,13251.5125,,27991.175,25601.9375,,25789.3375
2015/2016,"Ottawa-Gatineau, Ontario part",50 to 64 years,Both sexes,23262.162500000002,28414.9,,13381.787499999999,21023.4,66858.625,6015.5625,8679.6625,49687.4625,20935.275,2988.8,57279.137500000004,45898.225,,49938.0125
2015/2016,"Ottawa-Gatineau, Ontario part",50 to 64 years,Females,11837.5625,10736.349999999999,,4691.974999999999,14327.15,33258.45,4492.0,4291.925,26376.2375,10710.425,,27202.375,22060.375,,23636.925
2015/2016,"Ottawa-Gatineau, Ontario part",50 to 64 years,Males,11536.9125,17656.0125,,8771.5875,6857.525000000001,33520.875,,,23448.287500000002,10397.949999999999,,30005.437499999996,23848.4875,,26038.9
2015/2016,"Ottawa-Gatineau, Ontario part",65 years and over,Both sexes,13886.0625,19077.587499999998,,3990.4625,12722.3375,45535.7125,3252.3375,7517.674999999999,28495.1875,5929.4,2264.45,37604.137500000004,26607.5375,,36991.31250000001
2015/2016,"Ottawa-Gatineau, Ontario part",65 years and over,Females,6985.525000000001,8562.75,,2728.9624999999996,7711.2625,24610.637499999997,2603.5499999999997,4431.0375,15895.825,3955.6125,,18664.562500000004,11278.6,,19378.712499999998
2015/2016,"Ottawa-Gatineau, Ontario part",65 years and over,Males,7186.887500000001,10692.737500000001,,,5095.962500000001,20835.149999999998,,3042.35,12581.875,2065.9375,,18893.45,15386.499999999998,,17491.075000000004
2015/2016,"Ottawa-Gatineau, Ontario part","Total, 12 years and over",Both sexes,67509.22499999999,98800.9375,4483.6375,47805.5375,98549.91249999999,292735.675,26940.699999999997,26577.9375,212550.31249999997,70158.2875,19602.3875,224752.17500000002,190875.21250000002,13447.5375,215476.38749999998
2015/2016,"Ottawa-Gatineau, Ontario part","Total, 12 years and over",Females,32383.8375,38397.83750000001,,20192.1625,58901.899999999994,149547.74999999997,17754.1125,15015.7,108900.3625,36921.0125,12152.900000000001,112026.40000000001,91361.05,6422.425,111789.15
2015/2016,"Ottawa-Gatineau, Ontario part","Total, 12 years and over",Males,35359.674999999996,60454.0875,2296.2375,27669.312499999996,39510.162500000006,143198.1375,9502.337500000001,11865.387499999999,103425.23749999999,33133.1125,7514.425,112615.45,99839.3875,7134.9,104076.05
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",12 to 17 years,Both sexes,,,6623.4857142857145,,12730.385714285716,35213.24285714286,2746.4428571428575,,29777.614285714284,5063.185714285714,,28362.042857142857,,20082.45714285714,29106.31428571429
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",12 to 17 years,Females,,,3066.371428571429,,6130.342857142858,17112.514285714286,,,15049.685714285715,3580.3571428571427,,13861.485714285716,,8980.857142857143,14692.871428571429
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",12 to 17 years,Males,,,3581.214285714286,,6659.257142857142,18113.485714285714,,,14733.342857142856,,,14447.714285714286,,11140.871428571429,14319.385714285716
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",18 to 34 years,Both sexes,21721.9,41199.65714285715,,32381.585714285717,49402.34285714286,130984.17142857144,13361.42857142857,6330.571428571428,90899.55714285714,30023.785714285714,10860.671428571428,88999.5,95444.37142857142,,79096.71428571429
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",18 to 34 years,Females,8048.785714285715,18155.57142857143,,11807.300000000001,28218.342857142856,66226.72857142858,7776.385714285714,3988.2285714285713,45899.52857142857,18826.014285714286,6032.4857142857145,44570.32857142857,44513.15714285714,,42698.01428571429
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",18 to 34 years,Males,13809.357142857143,23200.914285714283,,20484.68571428571,21414.771428571425,64684.40000000001,5789.657142857143,,44970.91428571428,11464.514285714287,4903.428571428572,44371.728571428575,50847.0,,36395.25714285714
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",35 to 49 years,Both sexes,25309.31428571429,42487.32857142857,,19464.342857142856,41243.942857142865,110025.84285714287,9617.8,10332.385714285716,82358.64285714286,36842.07142857143,9403.514285714287,84873.8857142857,78486.25714285715,,75070.51428571428
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",35 to 49 years,Females,12337.814285714287,15482.92857142857,,9292.528571428571,25661.514285714282,56025.514285714286,6233.042857142857,5990.071428571428,40657.52857142857,16497.485714285714,6561.942857142856,42644.785714285725,39371.514285714286,,37683.90000000001
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",35 to 49 years,Males,12995.442857142858,27049.028571428575,,10350.685714285715,15954.971428571429,53968.81428571429,3459.828571428571,4374.828571428571,41673.92857142857,20515.471428571433,2930.942857142857,42302.82857142857,38915.05714285715,,37857.07142857143
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",50 to 64 years,Both sexes,36828.12857142857,46131.58571428571,,22393.8,35384.485714285714,106881.55714285713,9117.585714285715,14276.757142857143,75141.45714285714,32182.885714285716,5273.2,88389.24285714286,70854.62857142858,,74456.07142857143
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",50 to 64 years,Females,18128.22857142857,16584.12857142857,,8348.77142857143,23317.08571428572,53267.25714285715,6047.271428571429,6676.299999999998,39785.81428571429,18012.885714285712,3245.2999999999997,41673.200000000004,34011.28571428572,,35298.00000000001
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",50 to 64 years,Males,18871.0,29450.385714285712,,13967.414285714285,12309.22857142857,53567.014285714286,3159.4285714285716,7848.985714285714,35496.885714285716,14253.128571428571,2130.014285714286,46590.98571428571,36855.014285714286,,38885.42857142857
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",65 years and over,Both sexes,21084.028571428575,28717.114285714284,,7389.828571428572,21269.68571428571,67697.21428571429,4288.071428571428,12778.242857142857,42465.8,9047.957142857143,3144.842857142857,57433.557142857135,39236.357142857145,,53217.2
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",65 years and over,Females,10540.442857142858,13114.57142857143,,4047.171428571429,13800.928571428574,36553.87142857143,3346.3142857142852,7493.3428571428585,22822.799999999996,6020.6571428571415,,29260.18571428571,17533.04285714286,,27902.371428571427
2015/2016,"Ottawa-Gatineau, Ontario/Quebec",65 years and over,Males,10742.185714285715,15791.471428571429,,3446.9857142857145,7509.628571428571,31125.871428571427,,5292.0142857142855,19522.771428571432,3203.942857142857,,28206.842857142856,21582.64285714286,,25246.185714285715
2015/2016,"Ottawa-Gatineau, Ontario/Quebec","Total, 12 years and over",Both sexes,105367.67142857144,158458.7142857143,6623.4857142857145,83421.58571428571,160414.8,450983.3,38631.94285714285,43918.0,321256.71428571426,113281.3,30517.014285714286,348602.5571428572,284327.52857142856,20082.45714285714,310785.12857142865
2015/2016,"Ottawa-Gatineau, Ontario/Quebec","Total, 12 years and over",Females,49038.45714285714,62855.45714285714,3066.371428571429,34634.52857142857,96731.67142857144,229411.57142857142,24661.385714285712,24432.757142857143,163971.12857142856,62625.028571428564,18589.0,172430.10000000003,136025.9142857143,8980.857142857143,158485.05714285714
2015/2016,"Ottawa-Gatineau, Ontario/Quebec","Total, 12 years and over",Males,56125.528571428564,95262.11428571427,3581.214285714286,48765.88571428571,63340.42857142857,221669.0142857143,14188.257142857143,19660.600000000002,156199.2714285714,50251.9,11859.357142857143,176275.02857142856,148586.3,11140.871428571429,153099.60000000003
2015/2016,"Ottawa-Gatineau, Quebec part",12 to 17 years,Both sexes,,,1306.95,,3705.5499999999997,7711.7125,,,6492.7,1557.45,,6807.0125,,4108.2875,6003.062500000001
2015/2016,"Ottawa-Gatineau, Quebec part",12 to 17 years,Females,,,,,1704.35,3661.1625000000004,,,3079.1375000000003,959.6249999999999,,3269.0875,,1503.15,2435.7625
2015/2016,"Ottawa-Gatineau, Quebec part",12 to 17 years,Males,,,909.025,,2006.5874999999999,4049.15,,,3430.5750000000003,,,3556.4874999999997,,2625.45,3594.625
2015/2016,"Ottawa-Gatineau, Quebec part",18 to 34 years,Both sexes,3905.4,11615.937500000002,,8623.562500000002,13192.050000000001,28474.0,1514.425,,17897.087499999998,7634.6875,1627.25,21615.125,17609.750000000004,,12503.1875
2015/2016,"Ottawa-Gatineau, Quebec part",18 to 34 years,Females,1680.0375000000001,5679.0125,,2594.4125,7544.3625,14311.162499999999,1178.1374999999998,,9498.7875,4712.1125,,9261.05,7970.6875,,6190.312499999999
2015/2016,"Ottawa-Gatineau, Quebec part",18 to 34 years,Males,2281.0249999999996,5840.2875,,6040.6,5639.7,14173.887499999999,,,8345.525000000001,2957.5750000000003,,12331.824999999999,9573.637499999999,,6403.7875
2015/2016,"Ottawa-Gatineau, Quebec part",35 to 49 years,Both sexes,6984.5875,10401.775000000001,,7547.712500000001,9012.1,25233.737500000003,2565.975,3429.6125,19087.824999999997,10489.024999999998,3242.2374999999997,19037.8875,16334.162499999999,,13405.537499999999
2015/2016,"Ottawa-Gatineau, Quebec part",35 to 49 years,Females,2670.1250000000005,4562.9,,3986.1375,6166.499999999999,12570.962500000001,1616.925,2394.0125000000003,9400.012499999999,5827.9,,9964.075,7808.5375,,6128.9
2015/2016,"Ottawa-Gatineau, Quebec part",35 to 49 years,Males,4311.775,6003.3,,3597.1375000000003,2845.2875,12683.475,952.775,,9650.4,4687.5875,,9136.4125,8434.6875,,7307.2
2015/2016,"Ottawa-Gatineau, Quebec part",50 to 64 years,Both sexes,8937.125000000002,11928.3,,6158.025000000001,9875.375000000002,26584.2125,2015.0125,3867.5125000000003,16158.325,7347.049999999999,1664.7500000000002,20063.362500000003,16171.55,,15232.4875
2015/2016,"Ottawa-Gatineau, Quebec part",50 to 64 years,Females,4036.5,3860.7,,2682.225,6053.375,13296.925,864.825,1604.35,8559.6125,5188.875,,9374.1625,7695.95,,7119.75
2015/2016,"Ottawa-Gatineau, Quebec part",50 to 64 years,Males,5050.4,8095.7625,,3509.0875,3835.0499999999997,13271.237500000001,1165.6125000000002,2280.8875,7657.0125,2142.7999999999997,915.0375,10814.8375,8409.575,,8045.162499999999
2015/2016,"Ottawa-Gatineau, Quebec part",65 years and over,Both sexes,4623.6625,6077.2,,2555.9874999999997,6002.4,13657.8375,1500.0,3695.95,8631.675000000001,2029.9625,513.7375,12642.675,7679.775000000001,,9698.2875
2015/2016,"Ottawa-Gatineau, Quebec part",65 years and over,Females,2335.375,3013.0125,,,4507.3,7331.6,,2134.2000000000003,4179.599999999999,1318.5624999999998,,6904.2625,4130.075,,5059.35
2015/2016,"Ottawa-Gatineau, Quebec part",65 years and over,Males,2274.9,3129.4125,,1721.6499999999999,1546.3625,6359.05,,1620.5125,4446.55,,,5781.0,3554.6499999999996,,4637.5625
2015/2016,"Ottawa-Gatineau, Quebec part","Total, 12 years and over",Both sexes,24396.750000000004,39927.625,1306.95,25121.25,41639.5125,101734.8,6902.2,11866.5,68235.34999999999,29009.85,7102.4625,80114.83750000001,57683.637500000004,4108.2875,56581.799999999996
2015/2016,"Ottawa-Gatineau, Quebec part","Total, 12 years and over",Females,10645.725,16950.575,,10219.4625,25880.175,51159.662500000006,3965.05,6529.375,34673.1,18012.325,4278.0125,38738.575000000004,27757.837499999998,1503.15,26830.662500000002
2015/2016,"Ottawa-Gatineau, Quebec part","Total, 12 years and over",Males,13735.3375,22929.625,909.025,14985.3625,15673.737500000001,50522.3625,2939.5125000000003,5391.174999999999,33622.575,10969.937500000002,2877.0625000000005,41516.0625,29946.9,2625.45,29870.550000000003
2015/2016,"Peterborough, Ontario",12 to 17 years,Both sexes,,,,,673.8625,2370.55,,,1661.7,,,1458.925,,1232.7625,2296.9375
2015/2016,"Peterborough, Ontario",12 to 17 years,Females,,,,,23.82,1180.1000000000001,,,885.7125,,,821.3125,,618.15,1181.775
2015/2016,"Peterborough, Ontario",12 to 17 years,Males,,,,,,3033.3333333333335,,,2066.6666666666665,,,,,,2866.6666666666665
2015/2016,"Peterborough, Ontario",18 to 34 years,Both sexes,2548.9875,1745.375,,1819.625,2284.9,8320.425,2497.775,,5683.062499999999,2546.875,841.0875000000001,5145.6,6877.1375,,5811.05
2015/2016,"Peterborough, Ontario",18 to 34 years,Females,1727.975,933.4125,,,18.86,4219.212500000001,2153.3875,,2667.3624999999997,1472.5749999999998,806.7,2241.725,3801.525,,3438.9625000000005
2015/2016,"Peterborough, Ontario",18 to 34 years,Males,,,,,,4095.875,,,3074.5874999999996,,,2949.75,3090.0875,,2470.175
2015/2016,"Peterborough, Ontario",35 to 49 years,Both sexes,2387.4624999999996,2764.7125,,10.18,2123.6250000000005,7085.6125,,577.9875,5666.2375,1432.1375,,5440.0375,4774.175,,6269.2625
2015/2016,"Peterborough, Ontario",35 to 49 years,Females,1262.9499999999998,1338.1875,,,1300.1375,3697.2,,,2838.75,,,2611.725,2321.15,,3508.2
2015/2016,"Peterborough, Ontario",35 to 49 years,Males,1137.375,1441.65,,,847.475,3399.1124999999997,,,2843.1625,,,2843.15,2452.5,,2766.45
2015/2016,"Peterborough, Ontario",50 to 64 years,Both sexes,3488.7875,3488.6749999999997,,2409.4,3400.2999999999997,8983.7125,890.8750000000001,1317.5875,6122.362499999999,2345.9,,7038.075,6913.3875,,7741.2375
2015/2016,"Peterborough, Ontario",50 to 64 years,Females,1423.075,1750.9375,,,2894.6499999999996,4884.575,,1400.0,3700.6375000000003,,,4077.9625,3460.9624999999996,,3775.55
2015/2016,"Peterborough, Ontario",50 to 64 years,Males,2092.4999999999995,1826.95,,1752.05,,4094.5375000000004,,844.45,2443.65,1360.5375000000001,,2972.375,3415.5,,3957.3
2015/2016,"Peterborough, Ontario",65 years and over,Both sexes,2812.525,3390.4125,,753.25,2210.1375000000003,7772.1,577.4875000000001,1217.4125000000001,4807.4875,1443.6374999999998,514.95,6365.7,3841.7875,,6554.275000000001
2015/2016,"Peterborough, Ontario",65 years and over,Females,1777.2624999999998,1449.9625,,,1361.7124999999999,4284.837500000001,,428.275,2708.6875,919.775,,3692.5375,1940.0874999999999,,3655.075
2015/2016,"Peterborough, Ontario",65 years and over,Males,1072.7875000000001,1919.05,,,896.1875,3483.8749999999995,,819.8125,2106.05,,,2713.5,2006.475,,2928.0625
2015/2016,"Peterborough, Ontario","Total, 12 years and over",Both sexes,11100.175,11325.187499999998,,6218.5625,10573.375,34384.4875,4779.825,4229.075,24035.350000000002,8220.312500000002,2765.2875,25325.2625,22323.9375,1232.7625,28603.975
2015/2016,"Peterborough, Ontario","Total, 12 years and over",Females,6088.3,5386.687499999999,,2567.1375,7413.962500000001,18184.1875,3644.5,1928.4499999999998,12722.7125,4695.775,1590.5875,13287.2875,11434.45,618.15,15441.862500000001
2015/2016,"Peterborough, Ontario","Total, 12 years and over",Males,5024.375000000001,5926.4125,,3682.85,3232.35,16234.6,1140.0,2367.475,11172.949999999999,3619.9874999999997,1215.175,12050.699999999999,10926.012499999999,,13153.2375
2015/2016,Prince Edward Island,12 to 17 years,Both sexes,,,910.4285714285714,274.51428571428573,1055.0,3927.742857142857,,,2973.328571428571,317.6857142857143,,3350.2142857142862,,1864.142857142857,3509.942857142857
2015/2016,Prince Edward Island,12 to 17 years,Females,,,365.8857142857143,,643.3571428571429,1985.2285714285715,,,1517.2428571428572,,,1649.2571428571428,,920.9285714285714,1795.5285714285712
2015/2016,Prince Edward Island,12 to 17 years,Males,,,569.4571428571428,248.14285714285714,424.0142857142857,1969.8,,,1500.6571428571428,,,1750.5,,978.9571428571429,1766.4142857142856
2015/2016,Prince Edward Island,18 to 34 years,Both sexes,2753.085714285714,4187.271428571428,,2422.6857142857143,3655.6428571428573,11841.357142857141,1318.8857142857144,702.6,8428.842857142858,1806.185714285714,745.6142857142858,9060.42857142857,8629.9,,8286.528571428571
2015/2016,Prince Edward Island,18 to 34 years,Females,1165.7,1986.2285714285715,,906.3571428571429,1985.1142857142859,5983.4857142857145,676.142857142857,273.4142857142857,4444.342857142857,1049.9285714285713,446.0,4401.685714285714,3783.0857142857144,,4430.885714285714
2015/2016,Prince Edward Island,18 to 34 years,Males,1583.5857142857142,2245.485714285714,,1539.2571428571428,1683.457142857143,5884.742857142856,647.6428571428571,,4027.4428571428575,805.5571428571428,,4676.185714285714,4905.128571428571,,3884.7285714285713
2015/2016,Prince Edward Island,35 to 49 years,Both sexes,3584.7714285714287,4775.171428571429,,2121.8857142857146,3598.7142857142853,10968.142857142857,673.7142857142857,889.1,7871.057142857143,2322.442857142857,458.7571428571428,8545.228571428572,7039.285714285716,,8559.528571428571
2015/2016,Prince Edward Island,35 to 49 years,Females,1784.957142857143,1857.257142857143,,1179.6,2157.9142857142856,5710.928571428572,518.0285714285714,,4243.8,1064.3857142857144,,4488.328571428571,3265.214285714286,,4344.614285714286
2015/2016,Prince Edward Island,35 to 49 years,Males,1813.3285714285714,2907.3857142857137,,978.7142857142859,1453.9142857142856,5296.4,,604.8571428571428,3655.2428571428572,1266.7285714285715,,4073.342857142857,3770.557142857143,,4217.1
2015/2016,Prince Edward Island,50 to 64 years,Both sexes,4814.871428571429,5775.428571428572,,2521.9,3926.7714285714283,12953.899999999998,1275.285714285714,2550.5714285714284,7508.414285714286,2134.957142857143,1017.5,9786.942857142858,6949.599999999999,,10245.6
2015/2016,Prince Edward Island,50 to 64 years,Females,2573.242857142857,2587.7428571428572,,1120.9428571428573,2572.714285714286,6610.614285714285,919.8571428571429,1393.9857142857143,4325.257142857143,1221.3,589.2571428571429,5288.614285714285,3247.6142857142854,,5101.685714285713
2015/2016,Prince Edward Island,50 to 64 years,Males,2242.457142857143,3206.0142857142855,,1437.3714285714286,1352.1428571428573,6368.385714285715,359.4,1178.757142857143,3219.8571428571427,948.7714285714286,445.99999999999994,4499.371428571429,3723.242857142857,,5146.242857142856
2015/2016,Prince Edward Island,65 years and over,Both sexes,3486.1857142857148,3887.828571428571,,903.5285714285714,2654.0999999999995,9682.614285714286,702.6714285714286,2308.957142857143,6324.028571428572,1204.7714285714285,401.75714285714287,7903.071428571428,3786.0857142857144,,9008.257142857143
2015/2016,Prince Edward Island,65 years and over,Females,1598.314285714286,2130.9285714285716,,388.5285714285714,1713.357142857143,5396.542857142857,359.84285714285716,1108.0714285714287,3798.3142857142857,604.1714285714286,244.87142857142857,4288.157142857142,1813.2999999999997,,4979.442857142857
2015/2016,Prince Edward Island,65 years and over,Males,1902.857142857143,1801.8857142857144,,533.1571428571428,937.3571428571429,4311.042857142857,345.7285714285714,1238.685714285714,2549.157142857143,634.0857142857142,,3617.9714285714285,2002.242857142857,,4065.4285714285716
2015/2016,Prince Edward Island,"Total, 12 years and over",Both sexes,14584.8,18588.714285714286,910.4285714285714,8220.642857142857,14826.628571428571,49240.44285714285,4060.3571428571436,6605.257142857142,33054.78571428572,7806.014285714286,2716.3857142857146,38560.01428571429,26351.31428571429,1864.142857142857,39475.37142857142
2015/2016,Prince Edward Island,"Total, 12 years and over",Females,7127.128571428571,8515.585714285715,365.8857142857143,3576.9714285714285,9028.557142857142,25540.08571428572,2518.157142857143,3047.6,18242.571428571428,4048.9285714285716,1516.5428571428572,20031.542857142857,12020.114285714286,920.9285714285714,20561.128571428573
2015/2016,Prince Edward Island,"Total, 12 years and over",Males,7528.1285714285705,10104.628571428573,569.4571428571428,4664.714285714285,5824.414285714286,23740.471428571433,1559.6999999999996,3548.8571428571427,14866.871428571427,3748.9,1216.428571428571,18531.414285714283,14325.628571428571,978.9571428571429,18961.014285714286
2015/2016,Quebec,12 to 17 years,Both sexes,,,40109.799999999996,10002.185714285713,80118.65714285713,190684.18571428573,6272.671428571428,5186.871428571429,149131.87142857144,26319.85714285714,5558.257142857144,156276.75714285715,,96723.47142857141,157291.64285714287
2015/2016,Quebec,12 to 17 years,Females,,,16308.485714285716,4687.828571428571,40190.42857142857,93355.6,2758.3142857142857,1858.0,74761.32857142856,17936.4,3101.2714285714287,76048.21428571429,,39219.68571428571,73190.05714285714
2015/2016,Quebec,12 to 17 years,Males,,,23754.171428571426,5359.5,39861.200000000004,97298.3857142857,3473.0,3387.2571428571428,74145.25714285714,8346.357142857143,2572.6428571428573,80062.52857142857,,57412.82857142857,84078.95714285715
2015/2016,Quebec,18 to 34 years,Both sexes,112892.35714285714,219798.87142857144,,181867.45714285714,297002.9428571428,724083.9428571429,42787.98571428571,37744.82857142858,540430.2857142857,204254.4857142857,41059.35714285715,560374.8285714285,496313.65714285715,,402237.14285714284
2015/2016,Quebec,18 to 34 years,Females,54006.771428571425,90639.82857142856,,83223.80000000002,168147.98571428572,362784.0142857143,27645.84285714286,20273.742857142854,267658.8142857143,108769.57142857143,22402.442857142854,270545.12857142853,227640.02857142856,,205794.88571428575
2015/2016,Quebec,18 to 34 years,Males,58621.0,128614.94285714287,,99396.7,128286.45714285714,361426.65714285715,15330.199999999999,17630.414285714287,272516.0,95810.84285714287,18945.071428571428,289990.21428571426,269130.2428571429,,196365.14285714287
2015/2016,Quebec,35 to 49 years,Both sexes,176553.97142857144,245629.89999999997,,144366.0,279903.4428571428,646925.8571428572,49260.02857142857,49460.057142857135,461414.12857142853,239329.14285714287,35773.50000000001,490887.51428571425,394081.47142857144,,382137.9714285714
2015/2016,Quebec,35 to 49 years,Females,77938.88571428573,93498.15714285713,,64593.9,171836.2857142857,318325.87142857147,34375.58571428571,28760.771428571425,217427.1714285714,129816.42857142857,23345.814285714285,232829.2142857143,179365.25714285715,,187395.07142857142
2015/2016,Quebec,35 to 49 years,Males,98854.85714285716,151990.02857142856,,80109.68571428572,108427.85714285714,328254.4,15073.114285714286,20602.399999999998,244172.60000000003,108970.51428571428,12472.814285714287,258217.18571428568,215312.07142857142,,194366.5714285714
2015/2016,Quebec,50 to 64 years,Both sexes,223912.80000000002,287430.58571428567,,159008.82857142857,264572.35714285716,702639.7285714287,50531.25714285714,86261.78571428571,462697.4142857143,190753.54285714283,36416.18571428572,569217.8714285714,419052.10000000003,,428524.1999999999
2015/2016,Quebec,50 to 64 years,Females,96611.04285714286,122571.3,,74136.87142857144,169176.74285714285,345696.4571428572,34760.9,47105.12857142857,223525.07142857142,105640.42857142857,19416.35714285714,274559.87142857147,198222.38571428572,,206323.54285714286
2015/2016,Quebec,50 to 64 years,Males,127671.51428571428,164932.6428571429,,84923.65714285713,95468.08571428571,357068.5,16087.357142857145,39218.45714285714,239512.49999999997,85052.4,17030.32857142857,294632.9857142857,220896.22857142854,,222253.41428571427
2015/2016,Quebec,65 years and over,Both sexes,144625.17142857143,230474.7714285714,,63404.7,203487.45714285714,513567.8,21101.35714285714,108093.2142857143,286034.52857142856,56118.15714285715,20687.12857142857,430732.62857142853,227230.51428571428,,357513.5571428571
2015/2016,Quebec,65 years and over,Females,78225.32857142856,115573.58571428571,,29303.828571428574,140548.87142857144,279782.04285714286,13373.057142857144,62765.2,146690.55714285714,34833.02857142857,11358.585714285715,230974.9142857143,111486.07142857143,,193113.42857142858
2015/2016,Quebec,65 years and over,Males,66339.61428571428,114919.2,,34448.45714285714,62925.07142857142,233667.67142857143,7715.371428571429,45449.74285714286,139250.2857142857,21488.942857142854,9315.699999999999,199633.32857142857,115718.24285714286,,164085.12857142856
2015/2016,Quebec,"Total, 12 years and over",Both sexes,658424.6,982186.9857142856,40109.799999999996,559122.3142857143,1124730.9714285713,2778840.285714286,169302.25714285718,285903.8857142857,1898798.4,716824.5714285715,139130.42857142855,2207689.0857142857,1536209.085714286,96723.47142857141,1727610.8142857144
2015/2016,Quebec,"Total, 12 years and over",Females,307095.35714285716,422413.4571428572,16308.485714285716,254778.7,690163.0571428572,1400783.0857142857,112345.85714285714,160261.47142857144,930054.6285714285,396897.0,79073.52857142857,1084931.0857142857,716207.2142857143,39219.68571428571,865725.0
2015/2016,Quebec,"Total, 12 years and over",Males,351739.5428571428,559246.2285714287,23754.171428571426,304851.5142857143,435170.22857142857,1377968.9142857143,56915.78571428572,125932.0,969227.7857142857,319409.28571428574,60015.885714285716,1123675.6857142856,821225.2714285713,57412.82857142857,861996.6428571428
2015/2016,"Québec, Quebec",12 to 17 years,Both sexes,,,3684.525,,8672.300000000001,15762.475,,,13418.449999999999,1754.1875,,13294.1875,,7808.0375,12078.4625
2015/2016,"Québec, Quebec",12 to 17 years,Females,,,1771.5375000000001,,4835.425000000001,8037.2125,,,7056.4625,1431.5874999999999,,6844.300000000001,,4409.075000000001,5877.262499999999
2015/2016,"Québec, Quebec",12 to 17 years,Males,,,1947.8999999999999,,3908.95,7712.2125,,,6404.662499999999,,,6468.475,,3394.1,6154.525000000001
2015/2016,"Québec, Quebec",18 to 34 years,Both sexes,8905.0625,18898.3375,,15496.099999999999,27853.212499999998,65098.625,2238.5375,1850.8875,47688.8375,20261.3875,2000.9750000000001,49877.75000000001,42448.512500000004,,30154.2
2015/2016,"Québec, Quebec",18 to 34 years,Females,4380.4125,7271.425,,6770.325000000001,15705.4875,32699.775,1326.4125,,21999.95,10311.9375,,23301.475,19634.675,,15104.975
2015/2016,"Québec, Quebec",18 to 34 years,Males,4680.2375,11662.649999999998,,8759.4625,12276.087500000001,32597.625,963.4875,,25802.512499999997,10036.0125,,26753.775,22949.7375,,15153.775
2015/2016,"Québec, Quebec",35 to 49 years,Both sexes,12784.150000000001,17550.074999999997,,7942.849999999999,23654.25,51686.325,2126.2875,,40603.537500000006,15811.0375,,42429.8125,29458.1,,30633.975000000002
2015/2016,"Québec, Quebec",35 to 49 years,Females,5920.6125,6421.3125,,3842.5375,15345.5,27173.212499999998,1426.75,,19575.5,8573.637499999999,,22354.399999999998,14143.3875,,16196.624999999998
2015/2016,"Québec, Quebec",35 to 49 years,Males,6935.55,11379.312500000002,,4243.8125,8249.962500000001,24498.95,,,21018.975000000002,7235.9625,,20154.774999999998,15360.512499999999,,14358.875
2015/2016,"Québec, Quebec",50 to 64 years,Both sexes,17234.699999999997,25664.5375,,10092.937499999998,22775.562500000004,63360.75,3376.8375,5478.025,47639.287500000006,15908.912499999999,2626.45,52792.15,37984.00000000001,,34081.725
2015/2016,"Québec, Quebec",50 to 64 years,Females,6720.125,11412.862500000001,,5380.950000000001,14854.337500000001,31684.812499999996,3066.025,3891.8999999999996,23138.062500000004,7921.187499999999,2052.4625,24714.625,17607.1375,,17331.6625
2015/2016,"Québec, Quebec",50 to 64 years,Males,10424.5875,14378.849999999999,,4767.825000000001,7984.337500000001,31611.25,,1601.7625,24327.975,7984.35,,28007.087499999998,20448.35,,16906.7875
2015/2016,"Québec, Quebec",65 years and over,Both sexes,10920.15,24505.1875,,4903.375,17950.524999999998,49748.025,2101.3124999999995,7167.075,31420.8625,5591.312500000001,,44081.025,23853.274999999998,,32973.725000000006
2015/2016,"Québec, Quebec",65 years and over,Females,5031.287499999999,13592.475,,2565.6624999999995,13917.8375,28335.649999999998,1238.95,3954.5875,17082.6875,3391.7,,24555.3375,12039.25,,18635.874999999996
