REF_DATE,GEO,Age group,Sex,UOM_ID,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Rural areas, Alberta","Total, 12 years and over",Females,239,28.7,32.333333333333336,13.933333333333332,17.266666666666666,40.03333333333333,94.8,11.533333333333333,8.933333333333334,65.8,18.900000000000002,5.333333333333333,75.89999999999999,56.666666666666664,62.1,75.06666666666666
2015/2016,"Rural areas, Alberta","Total, 12 years and over",Males,223,41820.0,55560.0,4540.0,36300.2,28240.0,138360.2,8180.0,12379.8,95200.0,27440.0,4759.6,111260.0,83000.0,8780.0,105460.2
2015/2016,"Rural areas, Alberta","Total, 12 years and over",Males,239,32.06666666666667,43.0,32.36666666666667,24.3,20.26666666666667,94.83333333333333,5.566666666666667,8.4,63.63333333333333,18.3,3.3000000000000003,75.83333333333333,63.13333333333333,57.46666666666667,72.46666666666665
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Both sexes,223,71120.2,96620.0,6800.0,50360.0,95020.0,273540.0,26860.0,33500.0,185220.0,61720.0,18560.0,215340.2,178180.2,12800.0,215720.2
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Both sexes,239,27.0,36.833333333333336,32.833333333333336,16.666666666666668,33.13333333333333,92.76666666666667,8.9,11.066666666666668,60.666666666666664,20.566666666666666,6.3,72.76666666666667,65.36666666666667,62.03333333333333,73.53333333333332
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Females,223,32300.2,38060.0,3800.0,21540.2,54920.0,132220.0,18600.0,17880.0,92080.0,35340.0,12340.0,103260.0,84600.2,6040.0,109000.2
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Females,239,25.7,30.26666666666667,33.43333333333333,14.633333333333333,38.5,90.46666666666665,12.633333333333335,12.1,61.43333333333334,23.666666666666668,8.633333333333333,70.19999999999999,62.96666666666666,56.96666666666666,75.2
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Males,223,38660.2,58960.0,3160.0,28760.0,40300.2,140920.4,8300.0,15540.0,93160.0,26740.0,6139.6,111900.2,93720.2,6760.0,106460.0
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Males,239,28.3,42.9,33.333333333333336,18.76666666666667,27.900000000000002,94.89999999999999,5.466666666666666,10.1,59.93333333333334,17.666666666666668,4.2,75.2,67.6,66.63333333333333,71.83333333333333
2015/2016,"Rural areas, Manitoba","Total, 12 years and over",Both sexes,223,43040.4,40360.0,3140.0,21099.8,35760.0,123740.4,8759.6,15080.0,83400.0,25279.8,7900.0,95620.0,64259.8,7860.0,98720.4
2015/2016,"Rural areas, Manitoba","Total, 12 years and over",Both sexes,239,37.93333333333334,35.7,25.86666666666667,15.700000000000001,28.333333333333332,94.16666666666667,6.5,11.166666666666666,61.6,18.866666666666664,6.033333333333334,72.43333333333334,54.166666666666664,62.133333333333326,75.73333333333333
2015/2016,"Rural areas, Manitoba","Total, 12 years and over",Males,223,24680.4,23480.0,2440.0,11199.6,13320.0,63240.0,3780.0,8640.0,42000.0,13760.0,5040.0,49200.0,36180.0,4520.0,50980.4
2015/2016,"Rural areas, Manitoba","Total, 12 years and over",Males,239,40.800000000000004,38.93333333333333,34.300000000000004,16.099999999999998,20.76666666666667,92.8,5.3999999999999995,12.333333333333334,59.46666666666667,19.900000000000002,7.533333333333334,72.03333333333332,59.333333333333336,64.5,75.5
2015/2016,"Rural areas, New Brunswick","Total, 12 years and over",Both sexes,223,62520.2,56060.0,3740.0,33080.0,46640.0,160440.0,17620.0,31360.2,100919.8,33799.8,15240.2,113819.8,80239.8,6580.0,130080.2
2015/2016,"Rural areas, New Brunswick","Total, 12 years and over",Both sexes,239,39.699999999999996,35.6,31.8,18.233333333333334,27.766666666666666,91.89999999999999,9.6,17.2,55.166666666666664,18.7,8.7,64.86666666666666,48.63333333333333,52.1,74.5
2015/2016,"Rural areas, New Brunswick","Total, 12 years and over",Females,223,30680.2,24800.0,1660.0,15480.0,31800.0,82180.0,9920.0,13460.0,52520.0,17919.8,6580.0,59520.0,38379.8,2900.0,67500.2
2015/2016,"Rural areas, New Brunswick","Total, 12 years and over",Females,239,38.699999999999996,31.8,25.96666666666667,16.866666666666664,36.49999999999999,91.5,10.733333333333334,14.6,57.333333333333336,19.833333333333332,7.3999999999999995,65.93333333333334,46.0,43.76666666666667,74.96666666666665
2015/2016,"Rural areas, New Brunswick","Total, 12 years and over",Males,223,31860.2,31080.0,2140.0,17800.0,14799.8,78120.0,7900.2,18040.2,48459.8,16000.0,8740.2,54359.8,41799.8,3660.0,62460.2
2015/2016,"Rural areas, New Brunswick","Total, 12 years and over",Males,239,40.766666666666666,39.6,39.96666666666667,19.900000000000002,18.433333333333334,92.09999999999998,8.733333333333334,20.0,52.9,17.733333333333334,10.366666666666667,63.63333333333333,51.300000000000004,61.333333333333336,73.86666666666667
2015/2016,"Rural areas, Newfoundland and Labrador","Total, 12 years and over",Both sexes,223,40340.2,28899.8,2000.0,26060.2,16199.6,93340.0,7119.8,17480.2,62160.0,11579.8,5600.0,69019.8,43339.6,3280.0,85280.4
2015/2016,"Rural areas, Newfoundland and Labrador","Total, 12 years and over",Both sexes,239,45.4,32.03333333333333,33.199999999999996,25.099999999999998,16.166666666666668,92.3,6.866666666666667,17.0,59.9,11.0,5.6000000000000005,68.16666666666667,45.6,52.06666666666667,84.36666666666666
2015/2016,"Rural areas, Newfoundland and Labrador","Total, 12 years and over",Females,223,17460.2,14560.0,640.0,11260.2,9659.6,46960.0,4999.8,7700.2,32080.0,7359.8,3040.0,34440.0,18459.8,1440.0,42680.4
2015/2016,"Rural areas, Newfoundland and Labrador","Total, 12 years and over",Females,239,40.36666666666667,33.73333333333333,22.233333333333334,21.866666666666664,19.400000000000002,92.56666666666666,9.766666666666666,15.100000000000001,62.199999999999996,14.066666666666668,6.0,67.56666666666666,39.26666666666667,42.166666666666664,83.83333333333333
2015/2016,"Rural areas, Newfoundland and Labrador","Total, 12 years and over",Males,223,23000.2,14399.8,1420.0,14700.2,6519.8,46460.0,2159.8,9860.2,30040.0,4179.8,2620.0,34619.8,24939.8,1860.0,42820.4
2015/2016,"Rural areas, Newfoundland and Labrador","Total, 12 years and over",Males,239,50.1,30.5,43.9,28.46666666666667,13.133333333333335,91.8,4.233333333333333,19.03333333333333,57.53333333333334,8.233333333333334,5.3999999999999995,68.69999999999999,51.73333333333334,63.53333333333334,84.60000000000001
2015/2016,"Rural areas, Nova Scotia","Total, 12 years and over",Both sexes,223,63540.2,61980.0,4660.0,37580.0,49279.8,178380.0,17539.8,29120.2,116479.8,36239.8,14280.0,132579.8,99639.8,7960.0,149940.2
2015/2016,"Rural areas, Nova Scotia","Total, 12 years and over",Both sexes,239,36.699999999999996,35.66666666666667,32.93333333333334,18.7,26.133333333333336,92.0,8.733333333333333,14.366666666666667,57.76666666666667,17.833333333333332,7.5,68.3,54.23333333333333,58.53333333333334,77.46666666666667
2015/2016,"Rural areas, Nova Scotia","Total, 12 years and over",Females,223,32080.2,30240.0,2040.0,17820.0,32719.8,96680.0,11620.0,14620.0,65920.0,21319.8,8080.0,71140.0,49620.0,3360.0,81800.2
2015/2016,"Rural areas, Nova Scotia","Total, 12 years and over",Females,239,34.6,32.36666666666667,31.900000000000002,16.5,32.26666666666667,92.03333333333335,10.933333333333332,13.633333333333333,61.20000000000001,19.599999999999998,7.900000000000001,67.33333333333333,50.23333333333333,52.366666666666674,78.10000000000001
2015/2016,"Rural areas, Nova Scotia","Total, 12 years and over",Males,223,31480.2,31720.0,2680.0,19980.0,16459.8,81540.0,5960.0,14460.2,50659.8,15079.8,6200.0,61899.8,49920.0,4600.0,68240.2
2015/2016,"Rural areas, Nova Scotia","Total, 12 years and over",Males,239,39.199999999999996,39.53333333333334,34.4,21.333333333333332,19.033333333333335,91.73333333333335,6.366666666666667,15.4,53.79999999999999,16.03333333333333,7.266666666666667,69.3,58.93333333333334,63.79999999999999,76.60000000000001
2015/2016,"Rural areas, Ontario","Total, 12 years and over",Both sexes,223,248960.4,303580.2,18080.0,175400.2,253719.8,851200.2,80260.0,111580.0,593000.0,204740.0,57520.0,650620.0,489680.0,44180.0,673160.4
2015/2016,"Rural areas, Ontario","Total, 12 years and over",Both sexes,239,30.833333333333332,37.6,28.866666666666664,18.566666666666666,28.53333333333333,93.7,8.5,11.733333333333334,62.36666666666667,21.599999999999998,6.3,71.36666666666666,57.166666666666664,62.4,74.10000000000001
2015/2016,"Rural areas, Ontario","Total, 12 years and over",Females,223,113940.4,137460.4,6860.0,76480.2,159399.8,432520.0,53760.0,60380.0,299860.2,109760.0,33180.0,323740.0,223660.0,18920.0,344720.4
2015/2016,"Rural areas, Ontario","Total, 12 years and over",Females,239,28.5,34.63333333333333,23.46666666666667,16.099999999999998,35.199999999999996,93.56666666666666,11.466666666666669,12.833333333333334,63.06666666666666,23.26666666666667,7.233333333333334,69.96666666666665,51.73333333333334,56.06666666666666,74.66666666666667
2015/2016,"Rural areas, Ontario","Total, 12 years and over",Males,223,135060.4,165720.0,11300.0,99240.0,94719.8,418740.0,26700.0,50960.0,291260.0,94800.0,24380.0,326120.0,266020.0,25280.0,327900.4
2015/2016,"Rural areas, Ontario","Total, 12 years and over",Males,239,33.13333333333333,40.56666666666667,33.93333333333334,21.133333333333336,21.7,93.73333333333335,5.566666666666666,10.733333333333334,61.666666666666664,20.03333333333333,5.466666666666666,72.73333333333333,62.666666666666664,67.89999999999999,73.46666666666665
2015/2016,"Rural areas, Prince Edward Island","Total, 12 years and over",Both sexes,223,11440.2,13360.0,740.0,5559.8,11100.0,35400.0,2199.8,4880.0,24520.0,5499.8,1559.8,28160.0,17859.8,1459.8,30040.2
2015/2016,"Rural areas, Prince Edward Island","Total, 12 years and over",Both sexes,239,34.0,40.06666666666667,23.7,14.1,29.866666666666664,93.33333333333333,5.666666666666667,12.566666666666668,61.70000000000001,14.033333333333333,4.133333333333333,74.06666666666666,50.43333333333334,46.36666666666667,78.89999999999999
2015/2016,"Rural areas, Prince Edward Island","Total, 12 years and over",Males,223,6180.2,7240.0,420.0,3320.0,4320.0,17360.0,799.8,2820.0,10959.8,3280.0,579.8,13740.0,10100.0,779.8,14940.2
2015/2016,"Rural areas, Prince Edward Island","Total, 12 years and over",Males,239,36.86666666666667,43.96666666666667,26.366666666666664,16.8,24.0,94.2,4.1,14.733333333333334,55.73333333333333,17.2,3.3333333333333335,74.1,57.699999999999996,49.166666666666664,80.60000000000001
2015/2016,"Rural areas, Quebec","Total, 12 years and over",Both sexes,223,193140.2,275640.2,9580.0,155100.2,295780.2,737100.4,43179.8,80420.0,499260.0,176260.0,28599.6,591720.2,391619.8,23579.8,466419.8
2015/2016,"Rural areas, Quebec","Total, 12 years and over",Both sexes,239,27.03333333333333,38.266666666666666,21.366666666666664,19.533333333333335,38.53333333333333,94.76666666666665,5.466666666666668,10.166666666666666,62.666666666666664,22.23333333333333,3.6666666666666665,75.89999999999999,53.1,52.26666666666666,60.333333333333336
2015/2016,"Rural areas, Quebec","Total, 12 years and over",Females,223,89860.2,109800.0,2839.6,73600.2,179120.2,360720.4,29019.8,38039.8,243520.0,99400.2,14479.6,286640.4,167199.6,9379.8,218039.8
2015/2016,"Rural areas, Quebec","Total, 12 years and over",Females,239,26.166666666666668,31.633333333333336,13.133333333333335,19.066666666666666,47.5,94.83333333333333,7.6000000000000005,9.866666666666667,62.9,25.833333333333332,3.8333333333333335,75.03333333333333,46.666666666666664,41.900000000000006,57.46666666666666
2015/2016,"Rural areas, Quebec","Total, 12 years and over",Males,223,103100.0,166320.4,6780.0,81900.0,117120.2,376140.2,14099.8,42640.2,255340.0,76880.0,14179.8,305040.2,224780.0,14100.0,248820.0
2015/2016,"Rural areas, Quebec","Total, 12 years and over",Males,239,27.866666666666664,44.5,29.566666666666666,20.066666666666666,29.933333333333334,94.63333333333333,3.4666666666666663,10.533333333333333,62.36666666666667,18.900000000000002,3.6,76.69999999999999,59.1,62.4,63.06666666666666
2015/2016,"Rural areas, Saskatchewan","Total, 12 years and over",Both sexes,223,48740.4,43180.0,4060.0,28500.0,39179.8,137880.2,10840.0,17440.0,86059.8,22959.8,8120.0,103960.0,73160.0,8740.0,114220.4
2015/2016,"Rural areas, Saskatchewan","Total, 12 years and over",Both sexes,239,39.36666666666667,34.63333333333333,32.333333333333336,19.066666666666666,27.833333333333332,94.8,7.3999999999999995,11.799999999999999,57.666666666666664,15.466666666666669,5.666666666666667,71.13333333333334,55.43333333333334,66.2,78.8
2015/2016,"Rural areas, Saskatchewan","Total, 12 years and over",Females,223,20820.4,19780.0,1900.0,12340.0,26640.0,67440.0,5659.8,8680.0,42640.0,10159.6,3839.8,50280.0,33380.0,3340.0,55620.2
2015/2016,"Rural areas, Saskatchewan","Total, 12 years and over",Females,239,35.5,33.166666666666664,31.633333333333336,16.933333333333334,38.76666666666667,93.76666666666665,8.0,11.9,58.93333333333334,14.233333333333334,5.366666666666667,69.83333333333333,51.833333333333336,58.29999999999999,77.16666666666666
2015/2016,"Rural areas, Saskatchewan","Total, 12 years and over",Males,223,27820.4,23499.8,2200.0,16200.0,12439.8,70280.2,5280.0,8840.0,43199.8,12660.0,4400.0,53320.0,39340.0,5340.0,58340.4
2015/2016,"Rural areas, Saskatchewan","Total, 12 years and over",Males,239,42.93333333333334,36.06666666666666,34.1,21.266666666666666,17.433333333333334,95.56666666666666,7.099999999999999,11.966666666666669,56.333333333333336,16.833333333333332,6.233333333333333,72.26666666666667,58.866666666666674,71.76666666666667,80.23333333333333
2015/2016,"Saint John, New Brunswick","Total, 12 years and over",Both sexes,223,18560.2,20320.0,1260.0,14100.0,15800.0,53319.8,6180.0,7480.0,36260.0,12260.0,4600.0,40540.0,29780.0,2140.0,39820.0
2015/2016,"Saint John, New Brunswick","Total, 12 years and over",Both sexes,239,34.666666666666664,38.66666666666667,35.0,23.03333333333333,28.133333333333336,88.60000000000001,10.233333333333334,12.366666666666667,58.73333333333333,20.400000000000002,8.066666666666666,67.76666666666667,53.26666666666667,64.26666666666667,66.76666666666667
2015/2016,Saskatchewan,"Total, 12 years and over",Both sexes,223,183225.25,223325.25,13425.0,132425.25,178999.75,617675.25,57175.0,76125.0,402900.0,118449.75,45325.0,463850.0,335224.75,27450.0,482500.25
2015/2016,Saskatchewan,"Total, 12 years and over",Both sexes,239,31.333333333333332,38.43333333333333,30.566666666666663,19.86666666666667,28.266666666666666,93.76666666666667,8.4,11.333333333333334,59.833333333333336,17.73333333333333,6.866666666666667,70.26666666666667,55.03333333333333,59.86666666666667,73.76666666666667
2015/2016,Saskatchewan,"Total, 12 years and over",Females,223,81750.25,91400.0,5300.0,57000.25,114675.0,304750.0,32525.0,38650.0,198525.0,61099.75,23750.0,219949.75,147849.75,11750.0,241725.25
2015/2016,Saskatchewan,"Total, 12 years and over",Females,239,28.933333333333337,32.9,24.900000000000002,17.133333333333336,36.63333333333333,92.83333333333333,9.666666666666666,11.6,59.53333333333333,18.400000000000002,7.2,66.76666666666667,48.6,55.93333333333334,73.73333333333333
2015/2016,Saskatchewan,"Total, 12 years and over",Males,223,101825.25,132150.0,8225.0,75500.0,64224.75,312850.25,24625.0,37400.0,204675.0,57674.75,21500.0,243775.0,187600.0,15750.0,240950.25
2015/2016,Saskatchewan,"Total, 12 years and over",Males,239,33.63333333333333,43.6,36.4,22.599999999999998,20.099999999999998,94.7,7.3,11.1,60.1,17.066666666666666,6.566666666666666,73.73333333333333,61.36666666666667,63.13333333333333,73.73333333333333
2015/2016,"Saskatoon, Saskatchewan","Total, 12 years and over",Both sexes,223,34259.8,54600.2,3000.0,27680.0,42980.0,141060.0,11340.0,15080.0,101700.4,28620.0,9320.0,111140.0,84000.2,5140.0,102479.8
2015/2016,"Saskatoon, Saskatchewan","Total, 12 years and over",Both sexes,239,25.099999999999998,41.233333333333334,35.46666666666667,18.633333333333336,30.2,93.76666666666667,7.366666666666667,9.966666666666667,66.23333333333333,18.8,6.2,73.96666666666665,60.1,53.800000000000004,68.2
2015/2016,"Sherbrooke, Quebec","Total, 12 years and over",Both sexes,223,23479.8,41480.0,2680.0,19720.0,51320.2,113200.0,10440.0,9699.8,77120.0,28900.0,4499.8,90640.0,62980.0,5320.0,73339.8
2015/2016,"Sherbrooke, Quebec","Total, 12 years and over",Both sexes,239,21.866666666666664,38.46666666666666,33.300000000000004,16.233333333333334,42.96666666666666,93.40000000000002,8.866666666666667,7.966666666666666,62.73333333333333,24.066666666666666,3.8333333333333335,74.76666666666667,55.96666666666667,61.1,60.833333333333336
2015/2016,"Small population centres, Alberta","Total, 12 years and over",Both sexes,223,95440.4,101380.0,5280.0,77320.4,91840.0,288420.0,26980.0,36620.0,189319.8,65360.0,18780.0,224640.0,179000.2,15500.2,219480.0
2015/2016,"Small population centres, Alberta","Total, 12 years and over",Both sexes,239,34.06666666666666,35.86666666666667,28.5,24.266666666666666,30.399999999999995,92.60000000000001,8.466666666666667,11.566666666666668,59.36666666666667,20.633333333333333,6.1000000000000005,71.86666666666667,62.166666666666664,69.56666666666668,70.76666666666667
2015/2016,"Small population centres, Alberta","Total, 12 years and over",Females,223,43220.4,42560.0,2400.0,33540.4,53920.0,135100.0,17460.0,18140.0,87939.8,29939.8,10980.0,102500.0,79340.0,6560.2,103940.0
2015/2016,"Small population centres, Alberta","Total, 12 years and over",Females,239,33.46666666666667,32.800000000000004,35.666666666666664,22.333333333333332,38.03333333333333,92.09999999999998,11.733333333333334,12.200000000000001,58.56666666666666,19.933333333333334,7.566666666666667,69.39999999999999,58.13333333333333,65.83333333333333,71.36666666666666
2015/2016,"Small population centres, Alberta","Total, 12 years and over",Males,223,52000.4,58719.8,2960.0,44020.4,37560.0,152780.0,9480.0,18480.0,101419.8,35740.0,7840.0,121780.0,99240.0,8980.0,114860.0
2015/2016,"Small population centres, Alberta","Total, 12 years and over",Males,239,34.666666666666664,38.56666666666666,25.166666666666668,26.0,23.666666666666668,92.86666666666667,5.7,11.066666666666668,60.03333333333333,21.333333333333332,4.933333333333333,73.96666666666667,65.8,71.83333333333333,70.10000000000001
2015/2016,"Small population centres, British Columbia","Total, 12 years and over",Both sexes,223,68600.2,82640.0,3860.0,44400.0,89920.2,253700.0,27420.2,32900.0,171800.0,50339.8,17220.0,190500.0,176980.4,12860.2,208320.4
2015/2016,"Small population centres, British Columbia","Total, 12 years and over",Both sexes,239,28.03333333333333,33.93333333333334,24.76666666666667,15.866666666666667,34.03333333333334,93.2,9.833333333333334,11.666666666666666,61.36666666666667,17.966666666666665,6.333333333333333,69.86666666666667,69.96666666666667,72.13333333333333,76.39999999999999
2015/2016,"Small population centres, British Columbia","Total, 12 years and over",Females,223,30820.2,36420.0,1660.0,18020.0,58260.4,130140.0,16440.0,16320.0,89860.0,28559.8,10880.0,96640.0,86680.4,6420.0,109160.4
2015/2016,"Small population centres, British Columbia","Total, 12 years and over",Females,239,25.633333333333336,30.433333333333337,22.53333333333333,12.733333333333334,42.73333333333333,92.96666666666665,11.566666666666668,11.333333333333334,63.166666666666664,20.033333333333335,7.866666666666667,69.10000000000001,67.39999999999999,65.36666666666667,78.33333333333333
2015/2016,"Small population centres, British Columbia","Total, 12 years and over",Males,223,37660.2,46340.0,2240.0,26200.0,31980.0,124040.0,11060.0,16620.0,82180.0,22159.8,6479.8,94420.0,90420.2,6460.2,99320.2
2015/2016,"Small population centres, British Columbia","Total, 12 years and over",Males,239,30.5,37.46666666666666,28.433333333333334,19.3,24.933333333333334,93.23333333333335,8.233333333333334,12.133333333333333,59.36666666666667,15.966666666666667,4.9,70.7,72.49999999999999,79.7,74.16666666666667
2015/2016,"Small population centres, Manitoba","Total, 12 years and over",Both sexes,223,25600.4,22500.0,1460.0,15140.0,21400.0,72820.0,7280.0,10500.0,46079.8,14719.8,5080.0,54720.0,36979.8,3560.0,57380.2
2015/2016,"Small population centres, Manitoba","Total, 12 years and over",Both sexes,239,37.03333333333333,32.53333333333333,29.133333333333336,18.7,28.866666666666664,92.60000000000001,9.133333333333333,13.1,56.6,18.066666666666666,6.566666666666667,68.96666666666667,50.199999999999996,60.43333333333334,73.46666666666665
2015/2016,"Small population centres, Manitoba","Total, 12 years and over",Males,223,14300.4,12420.0,940.0,8320.0,7460.0,34520.0,3060.0,5680.2,20419.6,6460.0,2180.0,26660.0,19659.8,1920.0,26800.0
2015/2016,"Small population centres, Manitoba","Total, 12 years and over",Males,239,41.8,36.199999999999996,35.6,21.433333333333334,21.2,91.90000000000002,8.4,14.833333333333334,51.76666666666667,16.566666666666666,6.233333333333333,70.56666666666668,55.46666666666666,70.46666666666667,71.9
2015/2016,"Small population centres, New Brunswick","Total, 12 years and over",Both sexes,223,25840.2,19520.0,1160.0,13660.0,18140.0,61039.8,8200.2,11380.2,39419.8,14300.0,6420.2,44399.8,30659.8,1920.0,48440.0
2015/2016,"Small population centres, New Brunswick","Total, 12 years and over",Both sexes,239,42.96666666666666,31.76666666666667,28.8,19.03333333333333,27.566666666666666,89.3,11.566666666666668,16.066666666666666,55.29999999999999,20.0,9.4,64.63333333333334,47.4,49.13333333333333,71.13333333333333
2015/2016,"Small population centres, New Brunswick","Total, 12 years and over",Females,223,16240.4,9720.0,0.0,8340.2,12520.0,36620.0,6180.2,6000.0,22519.8,9040.0,3660.0,25339.8,16159.8,760.0,28060.0
2015/2016,"Small population centres, New Brunswick","Total, 12 years and over",Females,239,45.633333333333326,26.8,38.300000000000004,20.2,31.96666666666667,90.36666666666667,15.366666666666665,14.733333333333334,53.96666666666667,21.900000000000002,9.200000000000001,62.0,42.43333333333334,44.03333333333333,69.2
2015/2016,"Small population centres, Newfoundland and Labrador","Total, 12 years and over",Both sexes,223,28680.2,19559.8,2620.2,18080.2,11459.6,63780.0,7980.0,11700.2,43620.0,10319.8,3900.0,49220.0,30579.6,2880.0,56260.2
2015/2016,"Small population centres, Newfoundland and Labrador","Total, 12 years and over",Both sexes,239,45.5,31.133333333333336,50.76666666666667,24.333333333333332,16.733333333333334,90.2,10.866666666666667,15.6,58.0,13.666666666666666,5.733333333333333,68.96666666666665,44.833333333333336,53.73333333333333,79.83333333333333
2015/2016,"Small population centres, Newfoundland and Labrador","Total, 12 years and over",Females,223,14340.4,8840.0,1040.2,7940.2,7639.8,31260.0,5340.0,6280.2,20819.8,5479.8,2700.0,24460.0,13499.8,1460.0,27320.2
2015/2016,"Small population centres, Newfoundland and Labrador","Total, 12 years and over",Females,239,46.166666666666664,28.766666666666666,41.833333333333336,21.966666666666665,22.2,88.93333333333334,15.033333333333333,17.599999999999998,56.666666666666664,15.1,8.133333333333335,69.0,40.6,55.23333333333333,77.56666666666668
2015/2016,"Small population centres, Newfoundland and Labrador","Total, 12 years and over",Males,223,14400.2,10839.8,1580.2,10220.2,3919.6,32360.0,2600.0,5400.0,22660.0,4819.8,1239.8,24500.0,17119.8,1480.0,28980.2
2015/2016,"Small population centres, Newfoundland and Labrador","Total, 12 years and over",Males,239,44.86666666666667,33.6,59.23333333333333,26.7,11.5,91.03333333333335,7.099999999999999,14.033333333333333,59.166666666666664,12.6,3.633333333333333,68.66666666666667,49.0,52.13333333333333,81.8
2015/2016,"Small population centres, Northwest Territories","Total, 12 years and over",Both sexes,223,4880.2,3319.8,200.0,3540.0,3680.0,12060.0,1000.0,1300.0,7980.0,2820.0,880.0,9260.0,7680.2,420.0,10320.2
2015/2016,"Small population centres, Northwest Territories","Total, 12 years and over",Both sexes,239,42.46666666666667,28.600000000000005,29.46666666666667,26.866666666666664,29.03333333333333,92.3,7.766666666666666,9.799999999999999,60.93333333333334,21.76666666666667,6.7,70.99999999999999,63.46666666666667,53.03333333333333,79.03333333333333
2015/2016,"Small population centres, Northwest Territories","Total, 12 years and over",Males,223,2760.2,1759.8,120.0,1820.2,1240.0,5580.0,500.0,640.0,3580.0,1540.0,400.0,4380.0,3640.0,220.0,4440.0
2015/2016,"Small population centres, Northwest Territories","Total, 12 years and over",Males,239,49.03333333333333,30.8,33.166666666666664,29.5,21.400000000000002,91.96666666666665,8.766666666666666,10.666666666666666,58.56666666666666,26.46666666666667,7.0,71.9,64.76666666666667,52.166666666666664,73.10000000000001
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Both sexes,223,32480.2,30400.0,2700.2,22040.2,19899.6,88019.8,13480.2,17160.2,55979.8,20340.0,10340.2,64379.8,50420.0,3460.0,73000.2
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Both sexes,239,36.266666666666666,34.766666666666666,48.633333333333326,21.5,20.566666666666666,89.43333333333334,13.133333333333333,16.733333333333334,55.300000000000004,20.099999999999998,10.399999999999999,65.16666666666667,53.96666666666667,61.0,73.83333333333333
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Females,223,15840.2,13580.0,1300.2,11160.2,13459.8,46000.0,8580.2,7400.0,29660.0,12340.0,4840.0,33540.0,24080.0,1540.0,39000.2
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Females,239,35.1,30.666666666666668,45.03333333333333,21.366666666666664,26.633333333333336,90.2,16.366666666666667,14.133333333333333,57.06666666666666,23.599999999999998,9.4,65.2,50.199999999999996,55.03333333333334,76.13333333333333
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Males,223,16820.2,16980.0,1420.2,11040.0,6499.8,41899.8,4900.2,9820.2,26519.8,8100.0,5600.2,31019.8,26360.0,1940.0,33840.0
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Males,239,37.53333333333333,38.93333333333333,52.46666666666667,21.86666666666667,14.166666666666666,88.3,10.033333333333333,19.7,53.4,16.566666666666666,11.733333333333334,64.96666666666665,57.800000000000004,65.86666666666666,71.2
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Both sexes,223,187900.4,196480.0,10700.0,124080.4,159499.8,562760.0,56140.0,80000.2,374559.8,130660.0,47660.2,434880.0,329380.0,29860.2,454680.4
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Both sexes,239,34.733333333333334,36.4,25.566666666666663,19.76666666666667,26.96666666666667,92.06666666666666,8.866666666666667,12.633333333333333,59.1,20.733333333333334,7.766666666666667,70.86666666666667,57.800000000000004,66.76666666666667,75.13333333333333
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Females,223,88180.4,90800.2,4220.0,60180.4,101799.8,290000.0,37520.0,42340.0,189340.0,71060.0,30660.2,214980.0,160360.0,14900.4,233780.2
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Females,239,32.56666666666667,33.666666666666664,20.8,18.666666666666668,33.166666666666664,91.73333333333333,11.666666666666666,13.133333333333333,58.46666666666667,22.03333333333333,9.799999999999999,67.8,55.06666666666667,64.13333333333334,74.66666666666667
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Males,223,100040.4,105720.0,6680.0,64660.0,58199.8,272520.0,18540.0,37680.0,185140.0,59680.0,16980.0,219200.0,169740.0,15060.0,220580.4
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Males,239,37.03333333333333,39.2,30.7,21.0,20.36666666666667,92.40000000000002,6.0,12.199999999999998,59.76666666666667,19.499999999999996,5.7,74.03333333333333,60.63333333333333,69.23333333333333,75.53333333333335
